"Indicator","20-Jan","20-Feb","20-Mar","20-Apr","20-May","20-Jun","20-Jul","20-Sep","20-Oct","20-Nov","20-Dec","21-Jan","21-Feb","21-Mar","21-Apr","21-May","21-Jun","21-Jul","21-Aug","21-Sep","21-Oct","21-Nov","21-Dec","22-Jan","22-Feb","22-Mar","22-Apr","22-May","22-Jun","22-Jul","22-Aug","22-Sep","22-Oct","22-Nov","22-Dec","23-Jan","23-Feb","23-Mar","23-Apr","23-May","23-Jun","23-Jul","23-Aug","23-Sep","23-Oct","23-Nov","23-Dec","24-Jan","24-Feb","24-Mar","24-Apr","24-May","24-Jun","24-Jul","24-Aug","24-Sep","24-Oct","24-Nov","24-Dec"
"Active Agents","238,068.0000","234,940.0000","238,732.0000","254,072.0000","250,368.0000","263,260.0000","284,805.0000","321,779.0000","332,354.0000","338,131.0000","344,261.0000","351,330.0000","356,147.0000","374,704.0000","386,093.0000","392,804.0000","402,730.0000","413,563.0000","425,369.0000","426,706.0000","441,385.0000","439,131.0000","442,375.0000","431,603.0000","445,857.0000","457,608.0000","453,595.0000","461,753.0000","462,439.0000","440,519.0000","471,625.0000","477,125.0000","489,336.0000","494,455.0000","505,122.0000","492,455.0000","508,461.0000","520,684.0000","527,090.0000","560,574.0000","571,114.0000","567,850.0000","555,985.0000","582,114.0000","543,612.0000","590,403.0000","608,856.0000","607,823.0000","615,596.0000","617,158.0000","612,099.0000","566,715.0000","551,251.0000","542,534.0000","523,352.0000","455,928.0000","404,473.0000","412,436.0000","404,371.0000"
"Active e-money  customers","14,130,350.0000","14,651,835.0000","14,838,522.0000","14,510,314.0000","15,018,932.0000","15,478,291.0000","15,708,294.0000","16,610,149.0000","17,173,953.0000","17,363,903.0000","17,534,853.0000","17,349,032.0000","17,529,852.0000","17,811,466.0000","17,232,043.0000","18,026,787.0000","18,303,250.0000","17,271,354.0000","19,066,260.0000","19,433,002.0000","18,434,784.0000","17,982,106.0000","17,948,480.0000","17,359,135.0000","18,534,816.0000","18,881,454.0000","18,602,773.0000","19,102,061.0000","18,839,254.0000","18,205,485.0000","19,526,216.0000","19,946,319.0000","20,196,738.0000","20,223,950.0000","20,380,716.0000","20,551,466.0000","20,452,823.0000","20,652,904.0000","21,055,774.0000","21,834,777.0000","22,148,769.0000","22,017,460.0000","21,623,926.0000","21,949,535.0000","22,131,902.0000","22,445,663.0000","22,793,296.0000","22,938,255.0000","23,137,459.0000","23,382,208.0000","23,913,899.0000","24,071,046.0000","24,388,764.0000","22,630,209.0000","22,835,643.0000","23,031,068.0000","23,318,355.0000","23,479,305.0000","23,486,648.0000"
"Balance on Float","3,682,142,963.0000","3,598,053,374.0000","3,910,173,376.0000","4,114,003,683.0000","4,572,085,141.0000","4,842,543,216.0000","5,242,506,831.0000","5,601,445,816.0000","6,104,253,576.0000","6,575,005,176.0000","7,038,543,938.0000","7,048,169,886.0000","7,236,277,916.0000","7,481,825,548.0000","7,496,631,810.0000","7,823,847,169.0000","7,961,180,611.0000","8,445,927,442.0000","8,755,638,471.0000","8,762,602,740.0000","8,431,337,998.0000","8,905,130,754.0000","9,744,380,751.0000","9,398,233,710.0000","9,424,269,379.0000","9,479,899,783.0000","9,577,800,839.0000","9,164,589,181.0000","9,314,764,913.0000","9,289,944,726.0000","9,122,923,631.0000","9,799,366,015.0000","10,346,381,720.0000","10,933,549,457.0000","13,071,428,922.0000","12,820,124,677.0000","12,732,718,161.0000","12,806,635,155.0000","13,194,396,946.0000","13,237,193,089.0000","14,043,147,902.0000","13,723,158,310.0000","13,806,630,277.0000","13,687,244,348.0000","15,304,688,117.0000","15,803,521,054.0000","18,330,946,238.0000","16,813,805,179.0000","17,378,573,906.0000","18,686,003,022.0000","19,324,638,438.0000","21,128,350,164.0000","22,163,347,481.0000","20,569,289,412.0000","22,153,661,693.0000","25,067,073,418.0000","24,221,484,910.0000","26,116,352,454.0000","27,195,282,611.0000"
"Registered Agents (Cumulative)","314,144.0000","324,305.0000","332,805.0000","338,081.0000","348,978.0000","353,460.0000","363,852.0000","405,342.0000","417,799.0000","430,933.0000","439,824.0000","442,748.0000","464,933.0000","476,205.0000","484,739.0000","496,770.0000","512,048.0000","526,246.0000","538,754.0000","551,586.0000","561,731.0000","570,474.0000","579,672.0000","586,137.0000","594,145.0000","602,427.0000","610,796.0000","620,905.0000","625,273.0000","642,386.0000","650,767.0000","661,033.0000","676,817.0000","689,361.0000","699,592.0000","711,364.0000","729,152.0000","744,871.0000","751,497.0000","772,496.0000","742,485.0000","749,945.0000","799,571.0000","802,950.0000","809,068.0000","811,128.0000","816,805.0000","821,592.0000","829,986.0000","834,534.0000","838,056.0000","843,176.0000","847,658.0000","854,293.0000","862,561.0000","854,436.0000","871,782.0000","877,499.0000","882,722.0000"
"Registered e-money  customers (Cumulative)","32,563,600.0000","32,712,084.0000","34,312,682.0000","34,919,696.0000","33,242,664.0000","33,149,397.0000","33,739,528.0000","36,276,415.0000","37,404,743.0000","38,246,665.0000","39,080,360.0000","39,954,622.0000","40,882,122.0000","41,868,621.0000","42,055,517.0000","43,211,297.0000","44,321,060.0000","44,976,534.0000","45,969,026.0000","46,912,332.0000","47,289,819.0000","47,706,429.0000","48,308,975.0000","48,424,110.0000","49,220,981.0000","49,926,289.0000","50,240,585.0000","50,661,806.0000","51,048,941.0000","51,593,562.0000","52,394,275.0000","53,280,199.0000","53,788,806.0000","54,457,343.0000","55,288,500.0000","56,052,944.0000","56,679,032.0000","57,372,364.0000","57,606,106.0000","58,700,627.0000","60,174,479.0000","61,131,766.0000","62,324,287.0000","63,157,068.0000","64,049,632.0000","64,945,361.0000","65,579,075.0000","66,298,745.0000","66,889,016.0000","67,614,815.0000","68,226,126.0000","68,711,981.0000","69,264,141.0000","69,895,350.0000","70,527,500.0000","71,161,165.0000","71,895,713.0000","72,460,537.0000","72,981,689.0000"
"Total value of e-money transactions","30,200,931,635.0000","30,102,191,620.0000","33,769,502,654.0000","32,832,761,438.0000","41,498,769,202.0000","45,328,302,147.0000","52,487,615,436.0000","59,715,740,276.0000","59,331,476,817.0000","59,003,773,603.0000","69,885,554,412.0000","67,077,647,897.0000","67,900,733,433.0000","82,261,559,811.0000","83,815,994,306.0000","86,545,650,394.0000","89,127,841,729.0000","99,125,362,859.0000","81,829,086,115.0000","71,693,510,984.0000","80,030,235,122.0000","86,063,028,261.0000","82,853,135,188.0000","76,177,400,635.0000","76,812,536,290.0000","90,463,146,178.0000","87,657,048,848.0000","71,431,970,183.0000","77,376,331,833.0000","77,154,550,972.0000","87,077,993,975.0000","88,812,708,155.0000","100,227,478,158.0000","116,958,868,727.0000","122,006,957,653.0000","130,055,492,927.0000","133,967,914,041.0000","147,549,185,169.0000","138,830,257,899.0000","159,729,476,918.0000","156,939,001,751.0000","169,637,709,767.0000","161,811,690,671.0000","156,954,459,172.0000","179,187,742,002.0000","185,860,756,739.0000","199,339,078,156.0000","198,362,010,814.0000","195,763,907,852.0000","181,899,382,018.0000","202,952,854,405.0000","234,313,897,929.0000","224,008,198,545.0000","264,853,424,801.0000","273,580,683,933.0000","284,902,294,321.0000","298,567,299,418.0000","316,350,501,750.0000","334,842,811,080.0000"
"Total volume of e-money transactions","190,117,341.0000","192,837,293.0000","204,681,483.0000","181,850,028.0000","212,057,731.0000","225,927,903.0000","253,710,616.0000","274,813,781.0000","282,737,606.0000","286,662,879.0000","308,027,696.0000","301,182,634.0000","294,825,039.0000","335,931,196.0000","323,270,736.0000","345,005,475.0000","338,138,615.0000","365,447,348.0000","376,851,071.0000","375,887,690.0000","391,303,316.0000","397,796,455.0000","401,159,657.0000","371,778,285.0000","365,462,547.0000","413,366,550.0000","402,704,626.0000","381,842,366.0000","378,199,522.0000","398,976,552.0000","447,367,669.0000","447,262,238.0000","479,971,185.0000","492,373,198.0000","488,208,974.0000","497,130,001.0000","492,652,623.0000","534,334,807.0000","542,292,572.0000","563,393,283.0000","534,874,233.0000","563,739,366.0000","600,703,975.0000","586,895,470.0000","614,897,287.0000","617,628,148.0000","657,213,817.0000","617,632,465.0000","608,536,415.0000","631,399,938.0000","629,792,098.0000","668,147,748.0000","644,436,315.0000","678,847,815.0000","724,260,414.0000","704,501,819.0000","728,432,678.0000","708,732,870.0000","745,066,791.0000"
